name,registry_id,hq,extra
JET-PRO INTERNATIONAL FINANCING CORP.,1011,Philippines,
JFT FINANCE & CREDIT SERVICES CORPORATION,546,Philippines,
"JGC FINANCING COMPANY, INC. (Formerly: JGC Lending Investor Inc.)",925,Philippines,
JGM FINANCE CORPORATION,492,Philippines,
JH LOANCARE FINANCE CORPORATION,1091,Philippines,
Jia Financing Inc.,F-23-0049-36,Philippines,
"JK CAPITAL FINANCE, INC.",1083,Philippines,
JMC FINANCING AND MARKETING CORP,426,Philippines,
JOHN DANES FINANCE CORP.,394,Philippines,
JOHNNY AIR FINANCING INC.,1015,Philippines,
JOHNSTOWN FINANCE CORP.,182,Philippines,
JRK FINANCE CORPORATION,704,Philippines,
JTGROUP FINANCE CORPORATION,1080,Philippines,
JUPITER FINANCING CORP.,129,Philippines,
JUSHIN FINANCING & LEASING CORP.,291,Philippines,
JUST CAPITAL FINANCE AND LEASING CORPORATION,F-21-0014-29,Philippines,
JUST IN TIME CREDIT CORPORATION,817,Philippines,
JVQ FINANCE CORPORATION,803,Philippines,
KAAKBAY FINANCE CORP.,83,Philippines,
KABAYAN FINANCING CORPORATION,583,Philippines,
KAH FINANCE CORPORATION,724,Philippines,
KERSON FINANCE CORPORATION,1102,Philippines,
KEY FINANCE & INVESTMENTS CORP.,372,Philippines,
KHANYAMA FINANCE CORPORATION,830,Philippines,
KML FINANCING CORPORATION,832,Philippines,
KOMPASS CREDIT AND FINANCING CORPORATION,1078,Philippines,
KS PRIME FINANCIAL CORP.,1072,Philippines,
L.B.P. LEASING AND FINANCE CORPORATION,42,Philippines,
L5 & SONS FINANCING CORP.,1042,Philippines,
LABRADOR FINANCE CORP.,1038,Philippines,
LAMITAN TIP-TOP FINANCING CORPORATION,596,Philippines,
"LANDWEALTH FINANCING CO., INC",210,Philippines,
LARAWAN FINANCING CORPORATION,F-22-0022-51,Philippines,
LAUS FINANCING AND LEASING CORP.,1089,Philippines,
LEAGUE ONE FINANCE AND LEASING CORP.,1115,Philippines,
LEASE FINANCE & CREDIT CORP.,351,Philippines,
Lendacredit Finance Inc.,1245,Philippines,
LENDERLY FINANCE Corp.,1266,Philippines,
"LGF FINANCE COMPANY, INC.",264,Philippines,
LHUILLIER SAISON FINANCING CORPORATION,1216,Philippines,
"LIBCAN FINANCING COMPANY, INC.",841,Philippines,
"LIBERTY VALUE LOAN, INC.",825,Philippines,
LIBRA FINANCE AND INV. CORP.,96,Philippines,
LIGHTNING FINANCING COMPANY INC.,1220,Philippines,
LINGKOD KABUHAYAN FINANCE CORPORATION,632,Philippines,
LINORMA'S FINANCE CORP.,382,Philippines,
LION CITY FINANCE GROUP INCORPORATED.,1233,Philippines,
LITA FINANCIAL SERVICES CORPORATION,576,Philippines,
LLMQ FINANCE CORPORATION,577,Philippines,
LLOYD'S FINANCING CORP,169,Philippines,
LOPEZ-TORRES FINANCE CORP.,948,Philippines,
LOTUS FINANCE (LFC) CORP.,959,Philippines,
LSLG FINANCING CORPORATION,F-23-0055-27,Philippines,
LUCKY PESO INTERNATIONAL FINANCE CORPORATION,988,Philippines,
LUMAYAG CREDIT & FINANCE CORPORATION,883,Philippines,
LUNAR CREDIT CORPORATION,943,Philippines,
LYNMARK FINANCE CORPORATION,859,Philippines,
LZVRA FINANCING CORPORATION,855,Philippines,
M A J OPAL FINANCE CORPORATION,1046,Philippines,
MACALINTAL FINANCING CORPORATION,612,Philippines,
MACONDRAY FINANCE CORP.,155,Philippines,
MAD FINANCE CORPORATION,816,Philippines,
MAGKONO FINANCING COMPANY INCORPORATED,1225,Philippines,
MAGNIFICO FINANCE CORPORATION,985,Philippines,
MAINLAND FINANCE CORPORATION,507,Philippines,
MAIORA RE PHILIPPINE FINANCING AND LEASING CORP.,1264,Philippines,
MAKATI FINANCE CORP.,18,Philippines,
MALACHI FINANCE CORPORATION,IEO-F005,Philippines,
"MALARAYAT INNOVATIVE FINANCING CORP,",1022,Philippines,
MALHI & RAI FINANCING CORPORATION,861,Philippines,
MALIGAYA FINANCING CORP.,12,Philippines,
MANGO CASH FINANCING CORPORATION,1221,Philippines,
MANGO FINANCE INC.,1151,Philippines,
MANILA CREDIT CORP.,86,Philippines,
"MANPHIL FINANCE, INC.(man phils capital inc.)",1088,Philippines,
MANUELA FINANCE CORP.,87,Philippines,
MAPLECREST FINANCING CORPORATION (Formerly: Profriends Financing Corporation),966,Philippines,
MARBEL J-FOUR-K FINANCE CORPORATION,653,Philippines,
Marikina Supreme Finance Corporation,F-23-0054-93,Philippines,
MARIKO FINANCIAL RESOURCE CORP.,326,Philippines,
MARIMAN FINANCING INCORPORATED,640,Philippines,
MASAGANANG BUHAY FINANCE PHILIPPINES CORPORATION,1185,Philippines,
MATRIX FINANCE CORP.,64,Philippines,
MAXIMO PAREDES SARTE (MPS) FINANCING CORPORATION,578,Philippines,
"MAYBRIDGE (ASIA) FINANCE AND LEASING, INC.",1002,Philippines,
MBC FINANCE CORPORATION,789,Philippines,
"MCC MONEY SHOPS FINANCE COMPANY, INC.",252,Philippines,
MCD FINANCE SERVICES CORPORATION (Formerly: MCD CREDIT CORPORATION),604,Philippines,
MEADREKE FINANCING CORPORATION,692,Philippines,
MEGACASH FINANCING CORPORATION,1302,Philippines,
"MEGAFINANCE COMPANY, INC.",910,Philippines,
"MEGAMITCH FINANCIAL RESOURCES CORPORATION (Formerly: Mega Mitch Credit, Inc.)",1105,Philippines,
MEGAN CREDIT & FINANCING CORP.,295,Philippines,
MEGARITZ FINANCING CORP.,413,Philippines,
MEGAWELL FINANCING CORP.,763,Philippines,
MEGAWOW FINANCE INC.,1282,Philippines,
"MELCRIST FINANCING, INC.",376,Philippines,
MERZON & SON FINANCING CORPORATION,1095,Philippines,
MESO FINANCE CORP.,1179,Philippines,
METRO ALABANG FINANCE AND LOANS CORPORATION,495,Philippines,
METRO FUNDERZ FINANCING COPRORATION,1222,Philippines,
METRO SOUTH ASIA FINANCE CORPORATION,1136,Philippines,
METRO-REI VENTURES AND FINANCE INC.,1066,Philippines,
METROBANK CARD CORPORATION (A FINANCE COMPANY),994,Philippines,
MIC FINANCE CORPORATION,362,Philippines,
MICHEL JONES LHUILLIER FINANCIAL CORPORATION,1044,Philippines,
MIDLAND FINANCE CORPORATION OF BACOLOD,283,Philippines,
"MILLENNIUM CASH FINANCE CO., INC.",415,Philippines,
MINDANAO DOMESTIC FINANCE CORPORATION,853,Philippines,
MJR FINANCING CORPORATION,1176,Philippines,
MLC FAMILY FINANCING CORPORATION,646,Philippines,
MLM FINANCE CORP.,411,Philippines,
MODUVI FINANCING INC.,F-22-0021-91,Philippines,
MODUVI FINANCING INC.,F-22-0021-91,Philippines,
MOELLER FINANCE CORP.,313,Philippines,
MONARCH FINANCE CORP.,2,Philippines,
MONEY MILL FINANCING CORPORATION,926,Philippines,
MONEY TREE INTERNATIONAL FINANCE CORP.,1031,Philippines,
"Moneycat Financing Inc. (Formerly: Moneycat Financial Consultants, Inc.)",1254,Philippines,
"MORE TIMES FINANCING, INC.",937,Philippines,
MOST IDEAL FINANCE CORPORATION,617,Philippines,
MOTO FINANCE CORPORATION,1052,Philippines,
MOTOPOSH FINANCE CORP.,1130,Philippines,
MOTORCENTRAL FINANCE CORP.,1039,Philippines,
MR. YU FINANCE CORPORATION,986,Philippines,
"MRK HAPPY HEARTS FINANCING CO., INC.",1143,Philippines,
MS HILLPARK FINANCING CORPORATION,848,Philippines,
MUCH VICTORY REIGNS FINANCE CORPORATION,833,Philippines,
Multiplies Change Finance Corporation,F-22-0034-57,Philippines,
Multiplies Change Finance Corporation,F-22-0034-57,Philippines,
MUNTICASH FINANCING CORP.,1024,Philippines,
MZJLC FINANCE INC.,1196,Philippines,
NATION OF WEALTH FINANCIAL CORP.,1110,Philippines,
NEGOSYONG PINOY (VENTURE SOUTH) FINANCE CORP.,1028,Philippines,
NEGRENSE FINANCE & CREDIT CORPORATION,969,Philippines,
NEO ASIAN FINANCE & LEASING CORP.,32,Philippines,
NEPTUNE FINANCE CORPORATION,1003,Philippines,
NEURONCREDIT FINANCING COMPANY INC. DOING BUSINESS UNDER THE NAMES AND STYLES OF ATOME AND ATOME PH,1178,Philippines,
"NEW CROSS CREDIT AND FINANCING GATE PH, INC. (FORMERLY: NEW CROSS CREDIT GATE PH INC.)",1288,Philippines,
NEW HORIZON FINANCE CORP.,384,Philippines,
NEWHORIZON ADVANTAGE FIN. CORP.,475,Philippines,
"NEXUS R FORWARD FINANCE, INC.",1122,Philippines,
NICE AND EASY FINANCE CORPORATION,706,Philippines,
"NITTAN CAPITAL FINANCE, INC.",240,Philippines,
NN & L FINANCING CORPORATION,707,Philippines,
NORKIS FINANCIALS CORP.,13,Philippines,
NORTH STAR FINANCE CORP.,1295,Philippines,
NORTHERN COUNTRY FINANCE INC.,F-22-0019-76,Philippines,
"NORTHERN CREDIT, INC.",481,Philippines,
NORTHERN FINANCE GROUP Inc.,1263,Philippines,
NOVEL FINANCE COMPANY INCORPORATED,1047,Philippines,
"NOVUS CAPITAL FINANCING, INC.",1244,Philippines,
"NYY MICRO FINANCE, INCORPORATED",484,Philippines,
OCTAGON FUND FINANCIAL SERVICES CORPORATION,702,Philippines,
OK FINANCING INC.,F-23-0058-21,Philippines,
OKANE RESOURCE FINANCE Corporation,1186,Philippines,
OLM FINANCING CORPORATION (Formerly: Our Lady of Manaoag Livelihood Lending Inc.),1231,Philippines,
ONE JL AND SON FINANCING CORP.,1170,Philippines,
ONE TWO NINE (129) FINANCING CORP.,1092,Philippines,
ONE UNITED FAMILY RESOURCES FINANCING CORPORATION,,Philippines,
"ONE-WIL FINANCE, INC.",327,Philippines,
ONLINE LOANS PILIPINAS FINANCING INC. (FORMERLY: MAGIC WORLD TECHNOLOGIES INC.),1181,Philippines,
Opell Finance And Holdings Inc.,1240,Philippines,
"OPPN FINANCING COMPANY, INC.",585,Philippines,
OPTIMA FINANCING CORPORATION,59,Philippines,
ORAKEI FINANCING CORPORATION,951,Philippines,
ORICO AUTO FINANCE PHILIPPINES INC.,1236,Philippines,
ORION INDL. AND CONSUMER FINANCE CO. INC.,127,Philippines,
ORIX METRO LEASING & FINANCE CORP.,67,Philippines,
"OVY FINANCE & INVESTMENT CO., INC.",929,Philippines,
P.A.R. FINANCE & INVESTMENT CORP.,311,Philippines,
P.B. COM FINANCE CORP.,24,Philippines,
P.K. EXPRESS FINANCE CORPORATION,760,Philippines,
PACIFIC ACE FINANCE PHILS. CORP.,209,Philippines,
"PAGASA PHILIPPINES FINANCE CORPORATION (FORMERLY: PAGASA PHILIPPINES LENDING COMPANY, INC.)",1188,Philippines,
"PALAPAG FINANCING COMPANY, INC.",369,Philippines,
"PALOO FINANCING, INC.",1162,Philippines,
PALUWAL FINANCE CORPORATION,1164,Philippines,
PAMPLONA FINANCING COMPANY INC.,771,Philippines,
PANAAD CREDIT & FINANCE CORPORATION (Formerly PANAAD CREDIT & LENDING CORP.),890,Philippines,
PANAY FINANCE CORPORATION,941,Philippines,
PARAGON FINANCE CORP.,110,Philippines,
PAROLA FINANCING CORP.,23,Philippines,
PAYJOY PHLIPPINES FINANCE INC. DOING BUSINESS UNDER THE NAME AND STYLE OF PAYJOY,F-23-0048-44,Philippines,
Paywatch Philippines Finance Corporation,F-23-0061-82,Philippines,
PBCOM FINANCE CORP.,,Philippines,
PCCI FINANCE CORP.,120,Philippines,
PEACOCK FINANCING CORPORATION,526,Philippines,
PEAKHOLD FINANCE CORPORATION,854,Philippines,
"PEERS CREDIT RESOURCES, INC.",477,Philippines,
PENTACAPITAL FINANCE CORP.,124,Philippines,
"PEOPLE'S CREDIT NETWORK FINANCE CO., INC.",265,Philippines,
PEOPLES CREDIT & FINANCE (PCFC) CORP.,170,Philippines,
PERMA CAPITAL FINANCE CORPORATION,955,Philippines,
"PESO REDEE FINANCING CO., INC.",1165,Philippines,
PESO SHOP SUN FINANCE CORPORATION,1239,Philippines,
PESOLINE FINANCE CORP.,1035,Philippines,
PETERSON LEASING AND FINANCE CORP.,388,Philippines,
PHIILIPPINE MICRODOT FINANCING CORP.,1214,Philippines,
PHIL. SOLID FINANCE & CREDIT CORP. (PHILSOLID),19,Philippines,
"PHILFUND FINANCIAL, INC.",821,Philippines,
PHILIPPINES RUP FINANCING CORPORATION,1218,Philippines,
PHILWIDE FINANCIAL COMPANY INC.,1060,Philippines,
PILOTS INTEGRATED FUNDING CORP. (Change: PILOTS INV. & FINANCING CORP.),460,Philippines,
PK FORTUNE CREDIT AND FINANCE INC.,1121,Philippines,
"PLI FINANCING COMPANY, INC.",648,Philippines,
"PLPI FINANCE, INC.",435,Philippines,
PMC FINANCE & INVESTMENT CORP.,310,Philippines,
PNB-MIZUHO LEASING AND FINANCE CORPORATION (Formerly: PNB-IBJL LEASING AND FINANCE CORPORATION),176,Philippines,
"PNC FINANCIAL SERVICES, INC.",1037,Philippines,
"POWER ONE FINANCE SOLUTIONS, INC.",1000,Philippines,
PPG FINANCING AND MARKETING CORPORATION,F-22-0035-58,Philippines,
PRECIOUS XYZA FINANCE AND CREDIT SERVICES CORPORATION,840,Philippines,
PREFERRED FINANCING CORP.,286,Philippines,
PREMIO FINANCE CORP.,1064,Philippines,
"PRESIDENT JOSE P. LAUREL LEASING & FINANCE, INC.",138,Philippines,
PRESTIGE FAME FINANCE CORPORATION,232,Philippines,
PREVALIJ FINANCE CORP.,1029,Philippines,
"PRIMARY FINANCE CO., INC.",364,Philippines,
PRIME GLOBAL FINANCE CORPORATION doing business under the name and style of PG FINANCE,185,Philippines,
PRIME MOVER LEASING AND FINANCE CORPORATION,1127,Philippines,
PRIME SBR FINANCE CORPORATION,960,Philippines,
PRIMECAP FINANCE CORPORATION,730,Philippines,
PRIMEOVER LOANS & CREDIT CORPORATION,805,Philippines,
PRITIL BINANGONAN CREDIT CORPORATION,950,Philippines,
PROGRESS CREDIT CORPORATION,500,Philippines,
"PUREGOLD FINANCE, INC.",143,Philippines,
PUTU NOVI FINANCING CORPORATION,1230,Philippines,
QCash Finance Corp.,1253,Philippines,
QCASH FINANCING CORP.,1197,Philippines,
QUARK FINANCING CORP.,1274,Philippines,
QUEZON A+ CREDIT CORP.,257,Philippines,
"QUICKLEND FINANCING CO., INC.",275,Philippines,
QWICK FINANCING INC.,1177,Philippines,
"R. I. FINANCING, INC.",258,Philippines,
R. J. & A. FINANCE CORP.,728,Philippines,
"R' WAY FINANCIAL SERVICES, INC.",600,Philippines,
"RA FINANCIAL SERVICES, INC.",686,Philippines,
"RADIOWEALTH FINANCE CO., INC.",173,Philippines,
RADIOWEALTH FINANCIAL SERVICES CORPORATION,1133,Philippines,
"RAINBOW FINANCE, INC.",17,Philippines,
RAMADA GOODWILL CREDIT CORPORATION,699,Philippines,
RBL FINANCE & INV. CORP.,139,Philippines,
RBO GROUP FINANCING CORPORATION,224,Philippines,
RCBC LEASING AND FINANCE CORPORATION (doing business under the name and style of rcbc leasing),61,Philippines,
RCC CREDIT AND FINANCE CORP.,386,Philippines,
RD CREDIT CORPORATION,842,Philippines,
RDH FINANCE CORPORATION,524,Philippines,
RELAR FINANCING CORP.,454,Philippines,
REPSAL C. FINANCE CORPORATION,568,Philippines,
"RESPONSIBLE INVS. FOR SOLIDARITY & EMPOWERMENT (RISE) FINANCING CO., INC.",216,Philippines,
REY-AN FINANCING CORPORATION (FORMERLY: REY-AN CREDIT FACILITIES CORP.),1208,Philippines,
REYNALDO FINANCING SERVICES CORP.,345,Philippines,
RHE MILLENNIUM FINANCE CORP.,72,Philippines,
RIGHT CHOICE FINANCE CORP. (FORMERLY: RIGHT CHOICE LENDING CORP.),1189,Philippines,
RISING DRAGON FINANCE CORPORATION,688,Philippines,
RiskTaker Finance Inc.,F-22-0043-37,Philippines,
RiskTaker Finance Inc.,F-22-0043-37,Philippines,
RITE CHOICE FINANCING CORP.,629,Philippines,
RJCT CREDIT EXPRESS FINANCE CORP.,F-23-0059-68,Philippines,
RJJ LACABA FINANCING CORP.,343,Philippines,
RJQ FINANCE CORPORATION (Formerly: RJQ LENDING CORPORATION),715,Philippines,
ROLCIEN FINANCING AND CREDIT CORPORATION,571,Philippines,
ROLE FINANCE AND INVESTMENT COPORATION,1019,Philippines,
ROSARIAN FINANCING CORP.,159,Philippines,
"ROSARIO (EPZA) FINANCING CO., INC.",716,Philippines,
ROTA CREDITLINE FINANCE CORPORATION,628,Philippines,
ROVIRA WEST FINANCING CORP.,762,Philippines,
ROYAL LOANS CREDIT AND FINANCE CORP. (DOING BUSINESS UNDER THE NAME AND STYLE OF ROYAL LOANS),1049,Philippines,
RoyalOak Finance Group Inc.,F-23-0053-50,Philippines,
"ROYCE CREDIT AND FINANCIAL SERVICES, INC.",1073,Philippines,
RSP LOAN AND CREDIT CORPORATION,535,Philippines,
RUBETAN FINANCE CORPORATION,529,Philippines,
RURAL ELECTRIFICATION FINANCING CORP.,226,Philippines,
RURAL FINANCE AND DEV. CORP.,46,Philippines,
RUSH AND CASH PHILIPPINES FINANCING CORP.,1065,Philippines,
RW Credit Financing Corporation,1248,Philippines,
RYKOM FINANCE CORPORATION,201,Philippines,
S & F FINANCE CORP.,48,Philippines,
S.L.A. FINANCE CORPORATION,714,Philippines,
SACAY-BERNDT FINANCING CORPORATION,670,Philippines,
SAGA FINANCE CORPORATION,1125,Philippines,
SAGUITARIUS FINANCING CORP.,444,Philippines,
"SAHOTA FINANCE, INC.",1229,Philippines,
SAN ANTONIO FINANCING CORPORATION,700,Philippines,
SB FINANCE COMPANY INC.,1142,Philippines,
SCHILLINGS FINANCE CORPORATION,1001,Philippines,
SCOREONE FINANCING CORP.,1257,Philippines,
"SCR FINANCE CO., INC.",54,Philippines,
SEAMONEY (CREDIT) FINANCE PHILIPPINES INC.,1279,Philippines,
SEATTLE FINANCE CORPORATION,F-22-0039-16,Philippines,
SECOND PAY FINANCING INC.,1217,Philippines,
"SECURITY FINANCE AND LEASING INC. (Formerly: LANDLINK PROPERTY INVESTMENTS (SPV-AMC), INC.)",1232,Philippines,
"SEDPI DEVELOPMENT FINANCE, INC.",1075,Philippines,
SEEDFINANCE CORPORATION,998,Philippines,
SEL-J FINANCE CORPORATION,1090,Philippines,
"SGE FINANCING, INC.",370,Philippines,
SHEIKH JUAN FINANCE CORPORATION,263,Philippines,
"SHEKINAH FINANCING INVESTORS, INC.",595,Philippines,
SHERWIN PARKER FINANCE AND CREDIT CORPORATION,953,Philippines,
SHINE CREDIT AND FINANCE CORP. Doing business under the name/s and style/s of Shine Credit and Shine Finance,1299,Philippines,
SILANGAN FINANCE CORP.,79,Philippines,
SILVER ASSET FINANCE CORPORATION,579,Philippines,
"SILVER CDO FINANCE, INC.",811,Philippines,
"SILVER FINANCE, INC.",744,Philippines,
"SILVER TREASURE CREDIT, INC.",483,Philippines,
SINGLE CENTAVO FINANCING CORPORATION,1051,Philippines,
"SKYLAR LENKA CAPITAL, INC.",1076,Philippines,
SMART INV. & FINANCE CORP.,3,Philippines,
SNAPCASH FINANCE INC.,1062,Philippines,
Snapworks Credit and Financing Corporation (formerly: SNAPWORKS CREDIT CORPORATION,1246,Philippines,
SOBERANO FINANCING CORP.,1292,Philippines,
SOCIAL HOUSING FINANCE CORPORATION,927,Philippines,
"SOLID GROUP FINANCE, INC.",38,Philippines,
"SOLID MANILA FINANCE, INC.",212,Philippines,
SONIC FINANCE CORPORATION,731,Philippines,
SOUTH ASIALINK FINANCE CORPORATION (FORMERLY SOUTH ASIALINK CREDIT CORRPORATION),1160,Philippines,
SOUTH EXCHANGE CREDIT & FINANCING CORP.,892,Philippines,
SOUTH-WEST ILOILO FINANCE CORP.,455,Philippines,
SOUTHPOINT CREDIT AND FINANCE CORP.,1032,Philippines,
SOUTHSTAR FINANCING INC.,864,Philippines,
SPARKLE BASE FINANCING CORP.,965,Philippines,
ST. JOSEPH FINANCING CORP.,440,Philippines,
ST. PETER FINANCE CORPORATION,944,Philippines,
"ST. ROCK FINANCING, INC.",997,Philippines,
STANDARD CAPITAL CORP.,442,Philippines,
STANFORD FINANCE CORP.,154,Philippines,
STANIEL FINANCE CORPORATION (Formerly:STANIEL LENDING INVESTOR CORP.),782,Philippines,
STARCREDIT PHILS. INC.,991,Philippines,
STARJED MICRO FINANCING CORPORATION,866,Philippines,
STATE UNION FINANCE INC.,1171,Philippines,
Stellar Paramount Financing Company Inc. doing business under the name/s and style/s of Bida Financing,F-23-0051-17,Philippines,
STO. NINO DE CEBU FINANCE CORP.,30,Philippines,
STO.TOMAS EXCELLEND FINANCING CORPORATION,676,Philippines,
STONEHENGE LEASING & FINANCE CORP.,88,Philippines,
"STREETCORNER FINANCE CO., INC.",1147,Philippines,
SUKI FINANCING CORPORATION,1153,Philippines,
SUM FINANCE SERVICES CORPORATION,588,Philippines,
SUMISHO MOTOR FINANCE CORPORATION,1007,Philippines,
SUMMIT LEASING AND FINANCE CORPORATION,1048,Philippines,
SUMULONG FINANCING INC. DOING BUSINESS UNDER GOPESO: FASTPESO AND GRAB PESO,1238,Philippines,
"SUN FINANCE COMPANY, INC.",1040,Philippines,
SunCredit.Ph Finance Corp.,1251,Philippines,
SUPER CUB FINANCIAL CORPORATION,974,Philippines,
Supreme Funding Finance Corp.,F-23-0052-38,Philippines,
SURECYCLE FINANCE CORP.,1259,Philippines,
SUREFUND FINANCE CORPORATION,860,Philippines,
SWISS FINANCE & INV. INC.,223,Philippines,
SWITCH FINANCE CORPORATION,553,Philippines,
TAGUM UNITED FINANCE CORPORATION,729,Philippines,
TALA FINANCING PHILIPPINES INC.,1132,Philippines,
TEAM MICRO CREDIT CORPORATION,788,Philippines,
TELTOWER FINANCING INCORPORATED,F-23-0064-76,Philippines,
"TEMPLE TECH FINANCE CORP. (TendoPay, Inc.)",1228,Philippines,
THE ARK FINANCING CORP.,1303,Philippines,
THE GOLDEN LEGACY FINANCING CORPORATION,528,Philippines,
THREE P'S FINANCE CORPORATION,683,Philippines,
TIGRIS SUSTAINABILITY FINANCE CORPORATION,F-22-0024-53,Philippines,
Tigris Sustainability Finance Corporation,F-22-0024-53,Philippines,
TITAN FINANCE INCORPORATED,685,Philippines,
TMGSI FINANCE CORPORATION (Formerly: TMGSI LENDING CORP.),945,Philippines,
TOMIKAIZEN CREDIT AND FINANCE CORP.,F-21-0013-85,Philippines,
TOWNCALL FINANCE AND INVESTMENT CORPORATION,488,Philippines,
"TOYOTA FINANCIAL SRVCS., PHILS., CORP.",256,Philippines,
TPY CREDIT AND FINANCE CORPORATION,888,Philippines,
TRANS-ASIATIC FINANCE INCORPORATED,1201,Philippines,
"TRANSFARM FINANCE & LEASING CO., INC.",172,Philippines,
"TRANSNATIONAL FINANCIAL SERVICES, INC. (Formerly: TRANSNATIONAL SECURITIES, INC.)",1017,Philippines,
TRES BONITOS FINANCE CORP.,473,Philippines,
TRIFECTA FINANCE CORPORATION,F-22-0026-57,Philippines,
TRIFECTA FINANCE CORPORATION,F-22-0026-57,Philippines,
TRIPLE DIAMOND FINANCE CORP.,1070,Philippines,
TRISTAR FINANCE AND INV. CORP.,132,Philippines,
TRIUM 888 FINANCING CORP. (Formerly: TRIUM 888 LOAN SERVICES CORP.),845,Philippines,
TRU FINANCE CORPORATION,LEO-046,Philippines,
TRUE DEALS FINANCE & LEASING CORPORATION,1128,Philippines,
TRUMPH FINANCE CORPORATION,1112,Philippines,
TRZ FINANCE CORP.,305,Philippines,
"TU CASA FINANCING CO., INC.",673,Philippines,
"TWINS FINANCING CORPORATION (FORMERLY: TWINS LENDING INVESTOR, INCORPORATED)",979,Philippines,
UCPB LEASING AND FINANCE CORP.,8,Philippines,
UCPB-CIIF FINANCE & DEV. CORP.,156,Philippines,
UGNAYAN FINANCING CORP.,121,Philippines,
ULT FINANCIALIST CORPORATION,949,Philippines,
"ULTIMATE FINANCING CO., INC.",344,Philippines,
ULTRAGOLD FINANCING CORPORATION,759,Philippines,
"UNA Financing Corporation doing business under the name/s ans style/s of UNA, UNA FIN and UNA FINANCE",F-22-0032-63,Philippines,
"UNA Financing Corporation doing business under the name/s ans style/s of UNA, UNA FIN and UNA FINANCE",F-22-0032-63,Philippines,
"UNICAPITAL FINANCE & INVESTMENTS, INC. (formerly: Majalco Finance and Investment Corp.)",22,Philippines,
UNICOM FINANCE CORP.,53,Philippines,
UNIFIED FINANCING CORP.,95,Philippines,
"UNISHIRE HATHAWAY FINANCING CO., INC.",516,Philippines,
UNISTAR CREDIT AND FINANCE CORPORATION,902,Philippines,
UNITED CAPITAL RESOURCES FINANCE & LEASING CORP.,144,Philippines,
UNITED FINANCING CORP.,6,Philippines,
UNITY FINANCE CORP.,27,Philippines,
UNIVERSAL FAIR CREDIT CORP.,1067,Philippines,
Universal LMS Finance & Leasing Corp.,161,Philippines,
UNLAD BUHAY FINANCE CORPORATION,592,Philippines,
UPFINANCE CORPORATION,671,Philippines,
USSC FINANCE CORPORATION,1043,Philippines,
"V.I. FINANCE (ILOILO), INC.",58,Philippines,
VA MAJEC CREDIT & FIN. CORP.,374,Philippines,
"VALEHAUS FINANCE CO., INC. (formerly: VALEHAUS LENDING INC.)",316,Philippines,
"VALUE FINANCE, INC.",157,Philippines,
VALUE QUEST FINANCE CORPORATION,757,Philippines,
VALUEMAX FINANCE CORP.,1058,Philippines,
VANTAGEONE FINANCING CORPORATION,790,Philippines,
VENTURECAP FINANCING CORPORATION (Formerly: VENTURECAP LENIDNG INVESTOR CORP.),1275,Philippines,
VENTURES CREDIT INCORPORATED,827,Philippines,
VFA FINANCING CORPORATION,808,Philippines,
VICSON FINANCING CORP.,409,Philippines,
VIDHATA FINANCING INC.,1159,Philippines,
VIRGO FINANCING CORPORATION,709,Philippines,
VISAYAS GOODWILL CREDIT CORPORATION,698,Philippines,
Vision Mount Tabor Finance Corporation,1190,Philippines,
"VLP BENGUET FINANCING CO., INC.",437,Philippines,
"VRA FINANCE CO., INC.",993,Philippines,
VYV FINANCING CORPORATION,741,Philippines,
"W. MATIAO CREDIT SERVICES, INCORPORATED",867,Philippines,
"WDC FINANCE, INC.",745,Philippines,
"WECASH FINANCE, INC. doing business under the name and style of 24H PESO FINANCE (Formerly: SUNIWAY FINANCE INC.)",1202,Philippines,
"WELCOME FINANCE, INC.",1082,Philippines,
WELLWAY FUNANCE GROUP CORP.,F-21-0005-95,Philippines,
WEST OCEANIC LEASING & FINANCE CORP.,178,Philippines,
WESTBROOK FINANCE CORPORATION (FORMERLY WESTBROOK CREDIT & LENDING CORPORATION),1169,Philippines,
Westcoast Finance CORPORATION,F-22-0027-68,Philippines,
WHITE MAGIC FINANCE CORPORATION,517,Philippines,
WILLIAMTON FINANCING CORPORATION,1114,Philippines,
WIN-WIN FINANCE AND CREDIT SOLUTIONS INC.**,1219,Philippines,
WINNING SEVEN FINANCING CORPORATION,1252,Philippines,
WINS BROTHER FINANCE CORPORATION (Formerly: WINS BROTHER LENDING CORPORATION),1305,Philippines,
WINS BROTHER FINANCE CORPORATION (Formerly: WINS BROTHER LENDING CORPORATION),1305,Philippines,
WISE CREDIT CORP.,190,Philippines,
WISEFUND FINANCE CORPORATION,1192,Philippines,
"WODEL FINANCIAL, INC. (FORMERLY: WODEL, INC.)",1198,Philippines,
WORLD PARTNERS FINANCE CORPORATION (formerly: PRIME GLOBAL FINANCE CORP),185,Philippines,
WORLDWIDELINK FINANCING CORP.,1014,Philippines,
Y FINANCE INC.,1163,Philippines,
"YESCREDIT FINANCING, INC.",1099,Philippines,
YIELDS FINANCIAL CORPORATION,506,Philippines,
YL FINANCE CORPORATION,45,Philippines,
YULON FINANCE PHILIPPINES CORPORATION,1167,Philippines,
YUSAY CREDIT AND FINANCE CORPORATION,725,Philippines,
Z.C. CROWN LINK FINANCE CORPORATION,844,Philippines,
