name,registry_id,hq,extra
EAGLE LOVE NATURE LENDING CORP.,2466,Philippines,
"EAGLESIGHT LENDING COMPANY, INC.",1413,Philippines,
EARK CREDIT AND LENDING CORP.,2703,Philippines,
EARNEST SMALL EMPLOYEES LENDING INC.,2441,Philippines,
EASE LENDING CORP.,3495,Philippines,
EAST 112 LENDING Corp.,L-23-0343-63,Philippines,
EAST COAST LENDING INVESTOR INC.,2686,Philippines,
EAST INDIA LENDING CORP.,1387,Philippines,
EAST MANILA CREDIT CORPORATION,,Philippines,
EASTASIA LENDING CORP.,1724,Philippines,
EASTCASH LENDING CORPORATION,L-21-0010-95,Philippines,
"EASTERN AISLE CREDIT SOLUTIONS, INC.",686,Philippines,
EASTERN CAPITAL EXPRESS LENDING CORPORATION,903,Philippines,
"EASTERN CREDIT ENTERPRISE, INC.",086,Philippines,
EASTERN MICRO LOANS INC.,419,Philippines,
EASTERN PANAY CREDIT CORPORATION,352,Philippines,
EASTERN VISAYAS LENDING INVESTOR CORP.,1833,Philippines,
EASTFRASER LENDING CORP.,1634,Philippines,
EASTWEST CREDIT LINK CORP.,1177,Philippines,
EASY FUND LENDING AND CREDIT CORP.,2198,Philippines,
EASY LINK LENDING CORPORATION,622,Philippines,
EASY MEGA LOAN LENDING INVESTOR CORP.,3260,Philippines,
EASY N READY MICROLENDING SERVICES INC. Formerly: Fast Cash Microlending Inc.,251,Philippines,
EASY SAN ANDRES SAMONTE LENDING INC.,783,Philippines,
EASY8 CASH LENDING CORP.,3085,Philippines,
EASYCASH LENDING COMPANY INC.,640,Philippines,
EASYCASH LENDING CORPORATION,CEO-003,Philippines,
EASYCASH LENDING INVESTOR CORP.,2490,Philippines,
EASYCASH LOAN LENDING CORPORATION,1037,Philippines,
EASYFUND LENDING INVESTOR CORP.,2030,Philippines,
EASYGO LENDING CORPORATION,L-22-0270-81,Philippines,
EASYLEND GLOBAL COMPANY INC.,2598,Philippines,
EASYLIFE LENDING INC.,L-22-0225-23,Philippines,
EASYPAY FUNDS LENDING CORPORATION,L-22-0139-95,Philippines,
EASYPLUS LENDING CORP.,L-21-0038-85,Philippines,
EASYPLUS MZJ LENDING COMPANY INC.,3383,Philippines,
EAZY CREDIT LENDING CORPORATION,1270,Philippines,
Ebanani Lending Corp.,2741,Philippines,
EBC LENDING INC.,2674,Philippines,
EBUSINESS LENDING PHILS. CORP.,1036,Philippines,
EC2JC3C LENDING CORPORATION,1593,Philippines,
ECG SQUARE LENDING CORP.,1655,Philippines,
ECI LENDING CORPORATION,140,Philippines,
ECOFUND LENDING CORPORATION,1446,Philippines,
ECOLENDING CORP.,926,Philippines,
ECONOMIC LENDING CORPORATION,374,Philippines,
eCorp Lending Investors Corporation Doing business under thenam/s and style/s of eCorp Lending Investors,2983,Philippines,
ECOSEED LENDING CORPORATION,2435,Philippines,
EDC LENDING CORPORATION,222,Philippines,
EDEECA LENDING CORPORATION,IEO-L214,Philippines,
Edge Access Lending Corporation,2853,Philippines,
EDGIE LENDING INVESTOR INC.,042,Philippines,
EDLUE-LINK LENDING CORPORATION,854,Philippines,
EDUC4ALL LENDING INC. (FORMERLY: EDVESTMENT INC.,2714,Philippines,
EF Lending Solutions Inc.,3096,Philippines,
EFDF Lending Corp.,3000,Philippines,
EFORTUNE EXPRESS LENDING CORPORATION,1733,Philippines,
EGELL LENDING INVESTOR CORPORATION,966,Philippines,
EGV UNILEND CORP.,1288,Philippines,
EIC CASH LENDING INC.,2647,Philippines,
EIFL LENDING CORPORATION,L-22-0232-19,Philippines,
EIGHT GREEN DRAGON LENDING CORP.,2946,Philippines,
EIGHT START LENDING CORP.,L-22-01585-39,Philippines,
EIHCIR LENDING CORP.,2505,Philippines,
EJI BAMS EXPRESS LENDING INC.,1685,Philippines,
EJL LENDING SERVICES INC.,3342,Philippines,
EL CYED Lending Corporation,2955,Philippines,
EL PISU FAM LENDING CORPORATION,L-22-0322-50,Philippines,
ELARKAY LENDING CORPORATION,1009,Philippines,
ELCE JB LENDING CORPORATION,480,Philippines,
ELECTRA LENDING CORP.,087,Philippines,
ELEMAR 8 OF HEART LENDING INC.,2224,Philippines,
"ELENA LOAN & CREDIT CO., INC.",945,Philippines,
ELENDING LENDING INC. DOING BUSINESS UNDER THE NAME AND STYLE OF POCKETCASH (Formerly: Elending Lending Inc.),3044,Philippines,
ELEVEN TOWERS LENDING CORPORATION,2861,Philippines,
Elijah Lending Investors Inc.,2972,Philippines,
ELISAN CREDIT CORPORATION,1123,Philippines,
EliteHands Lending Investor Corporation,3198,Philippines,
ELIZABETH RAE LENDING SPECIALIST INC.,2670,Philippines,
Eljay Laurence 88 Lending Corporation,L-22-0247-53,Philippines,
ELJIE CIGAN LENDING INC.,2100,Philippines,
ELMASO LENDING CORPORATION,L-22-0220-27,Philippines,
"ELNIDO LENDING INVESTOR, INC.",1226,Philippines,
Eloan Lending Investors Corp.,2867,Philippines,
ELPIDIO ALVAREZ LENDING CORPORATION,1917,Philippines,
ELRAMZKIE CEBU LENDING INC.,3320,Philippines,
ELSALVADOR LENDING CORPORATION,CEO-064,Philippines,
EM BATAC LENDING CORP.,L-23-0439-98,Philippines,
"EM JURALBAL MICRO-LENDING PHILIPPINES, INC.",L-23-0502-97,Philippines,
EM-A CAPITAL CORPORATION,922,Philippines,
EM-B CAPITAL LENDING CORPORATION Formerly: EM-B Capital Finance Corporation,396,Philippines,
EM-EM SPOT CASH LENDING CORP.,3092,Philippines,
EM-P CREDIT CORPORATION,235,Philippines,
EMA PRIME VALUE CREDIT CORPORATION,886,Philippines,
EMAC LENDING INVESTORS INC.,2097,Philippines,
EME LENDING CORPORATION,L-23-0401-76,Philippines,
EMJEN LENDING INC.,1127,Philippines,
EMMARSU LENDING CORPORATION,L-22-0254-70,Philippines,
Empire Peak Lending Investors Inc.,3191,Philippines,
EMPOWER BUSINESS LENDING CORPORATION,3492,Philippines,
EMPOWERING ZONE (E-Z) LENDING SOLUTIONS Corporation,3115,Philippines,
"EMPYREAN LENDING, INC.",094,Philippines,
EmzLyn LENDING CORPORATION,2693,Philippines,
ENCORE LENDING CORP.,2969,Philippines,
ENDRINAL CERVANCIA LENDING CORP.,1133,Philippines,
Energy 101 Lending Inc.,3239,Philippines,
ENFINITY LENDING SERVICES CORPORATION,L-22-0237-18,Philippines,
ENIMBUS LENDING INC.,1475,Philippines,
ENITX CREDIT CORPORATION,217,Philippines,
ENKASTMENT LENDING CORP.,2091,Philippines,
ENOC TAPIA BITALAS (ETB) LENDING CORPORATION,3440,Philippines,
ENSURE LENDING CORP.,161,Philippines,
ENTREPNEGOSYO LENDING CORPORATION,1482,Philippines,
ENZO AMOR LENDING CORP.,1451,Philippines,
ENZSUM LENDING CORP.,2622,Philippines,
EPCL GLOBAL LENDING CORPORATION,1157,Philippines,
EPRI LENDING EAST CORP. Doing business under EPRI Lending East,3485,Philippines,
EQFQ CREDIT CORP.,1093,Philippines,
EQGRANT LENDING CORP. doing business under the name and style of EQGRANT,1632,Philippines,
EQLITE LENDING INC.,1442,Philippines,
EQUAL CASH CREDIT88 LENDING CORP.,3421,Philippines,
EQUAL CREDIT ACCESS LENDING INC.,1904,Philippines,
EQUAL LENDING INVESTOR CORPORATION,377,Philippines,
"EQUATION LENDING COMPANY, INC.",2547,Philippines,
"EQUITABLE ACCESS LENDING SERVICES, INC.",1717,Philippines,
EQUITABLE CREDIT MANAGEMENT (ECM) LENDING CORPORATION,2391,Philippines,
EQUITRUST LENDING CORP.,3063,Philippines,
ERMANO LENDING CORPORATION,L-22-0267-73,Philippines,
ERMELITA LENDING Corporation,3252,Philippines,
ERNESTO EASY LEND CORP.,1344,Philippines,
ESA MICRO LENDING CORP.,3171,Philippines,
"ESTEEM LOANS, INC.",218,Philippines,
ET LENDING CORPORATION,321,Philippines,
ETH LENDING SERVICES INC.,3108,Philippines,
EURO MICRO CREDIT CORP.,1832,Philippines,
EURO-PHIL CREDIT AND SERVICES CORP.,CEO-164,Philippines,
EVEREST LENDING CORP.,3195,Philippines,
EVERFIRST LOANS CORP.,1113,Philippines,
EVERYDAY LENDING CORPORATION,451,Philippines,
EVERYDAY LENDING INVESTOR CORP.,2893,Philippines,
EXCELLENT ERA LENDING SERVICE CORP.,3056,Philippines,
EXCELLENT PEAK LENDING CORPORATION,3278,Philippines,
EXCELLENT TWIN LENDING VENTURES CORP.,2226,Philippines,
EXCELON ASIA LENDING CORPORATION,677,Philippines,
"EXCELSUS PRIMUS LENDING INVESTOR, INC.",096,Philippines,
EXCLUSIVE CREDIT LENDING INVESTOR CORPORATION Formerly: Exclusive Credit Financing Coporation,100,Philippines,
"EXCLUSIVO LENDING, INC.",631,Philippines,
"EXECUTIVE EMINENT LOANS & CREDIT, INC.",145,Philippines,
EXECUTIVE MULTINATIONAL LENDING CORP.,1136,Philippines,
EXEM CREDIT AND LENDING COMPANY INC.,3483,Philippines,
EXPONENT LENDING INVESTORS CORPORATION,1247,Philippines,
EXPRESS CREDIT ANNUITY SOLUTIONS & HEDGING (ECASH) INC.,1846,Philippines,
Express Provider Lending Services Corp.,2805,Philippines,
EXPRESSCASH INC.,176,Philippines,
EXTENDEDLINE CREDIT CORPORATION,1774,Philippines,
EXTREME CREDIT AND LENDING INVESTOR CORP.,1388,Philippines,
EZ CASH SERVICES AND LENDING CORPORATION DOING BUSINESS UNDER THE NAME AND STYLE OF EZ CASH SERVICES AND LENDING,3222,Philippines,
EZ IDEAL LENDING ASSISTANCE CORP.,1670,Philippines,
EZ888 LENDING SERVICES INC.,1928,Philippines,
EZADVANCE CONSUMER LENDING INC.,1808,Philippines,
EZCREDIT CORPORATION,1032,Philippines,
EZLEND INC.,2215,Philippines,
EZLoans Lending Company Incorporated,,Philippines,
EzRate Lending Corp.,L-22-0259-24,Philippines,
EZYDEL LENDING CORPORATION,,Philippines,
"EZYEST LENDING, INC.",1493,Philippines,
F I G LENDING INVESTOR CORPORATION,1286,Philippines,
F Mars Lending Investors Inc.,L-23-0469-16,Philippines,
F. ALUMIA LENDING INC.,1049,Philippines,
FACIL LENDING CORP.,901,Philippines,
FACTORS LENDING CORPORATION,579,Philippines,
FAIRFIELD CREDIT AND LOAN INC.,1230,Philippines,
FAIRTRADE CREDIT CORPORATION,1354,Philippines,
FAIRVALUE LENDING PHILS. INC.,1427,Philippines,
"FAKAR BABA DAMU SHAH, JI LENDING & TRADING CORP.",1478,Philippines,
FAM TOWERS LENDING CORPORATION,3456,Philippines,
FAM-SAN KABALIKAT (FSK) LENDING CORPORATION,2489,Philippines,
FAMILY 3 MICROLENDING INC.,1779,Philippines,
FAR VIEW WORLD LENDING CORP.,1922,Philippines,
FAR WEST LENDING INVESTOR & DEVELOPMENT INC.,829,Philippines,
FARIDKOT LENDING CORP.,1058,Philippines,
FARMASSIST LENDING CORPORATION,1734,Philippines,
FARMVILLE LENDING INVESTOR INCORPORATED,L-23-0497-31,Philippines,
Fast & EZ Short-Term Cash Lending Corporation,,Philippines,
Fast 5000 Lending Corp.,3049,Philippines,
Fast and Easy Dependable Lending Corporation,3102,Philippines,
"FAST FORWARD CAPITAL LENDERS, INC.",776,Philippines,
FASTCASH BUSINESS CREDIT LINE CORP.,1906,Philippines,
FASTCASH LENDING CORPORATION,484,Philippines,
FASTCASH VENTURE CAPITAL INC.,CEO-019,Philippines,
FASTFUND CREDIT INC.,906,Philippines,
Fasthever Lending Corporation,2989,Philippines,
FastLD Lending Corporation,3099,Philippines,
FASTLOAN LENDING INVESTOR CORP.,1686,Philippines,
FASTPRIME CREDIT INC.,1924,Philippines,
FASTRACK LENDING INVESTOR CORPORATION,490,Philippines,
FATELO MICRO LENDING CORPORATION,2699,Philippines,
FC STARS MICRO LENDING CORP.,3091,Philippines,
FCASH GLOBAL LENDING INC.,2653,Philippines,
FCM LENDING INVESTOR Corporation,2740,Philippines,
FE GONZALES LENDING CORP.,2139,Philippines,
"FEDERAL CREDIT, INC.",283,Philippines,
FEDERLEND INC.,1414,Philippines,
Felco Lending Investor Inc.,3235,Philippines,
FERBAN-RMN LENDING CORPORATION,1875,Philippines,
FERMAL LENDING CORPORATION,261,Philippines,
FESL LENDING INVESTOR CORP.,3271,Philippines,
FETALUSO LENDING INVESTOR INC.,595,Philippines,
FEXWIL CREDIT CORPORATION,2773,Philippines,
FGB LENDING CORP.,CEO-196,Philippines,
FGV LENDING SOLUTIONS INC.,1853,Philippines,
FIDES ALLIANCE LENDING CORP.,2756,Philippines,
FIDOPH LENDING CORPORATION,2832,Philippines,
"FIGS Lending, Inc. (Formerly: FIGS Inc.)",3212,Philippines,
FIL-GLOBAL LENDING SERVICES CORPORATION,L-22-0117-27,Philippines,
FILCASH LENDING CORPORATION,248,Philippines,
"FILIPINA CREDIT AND LOANS, INC.",870,Philippines,
FILIPINO HOMECREDIT INC.,3384,Philippines,
FILIPINO LOAN AND CREDIT CORPORATION,1198,Philippines,
FILIPINO-PUNJAB LENDING CORP.,2522,Philippines,
"FILMALAY CREDIT SERVICES, INC.",1515,Philippines,
FINANCIAL RESPONDENTS FOR SOCIO-ECONOMIC TRANSFORMATION A CREDIT CORP.,1269,Philippines,
"FINANCIERS' LENDING INVESTORS, INC.",1463,Philippines,
FINASWIDE CREDIT CORPORATION,1307,Philippines,
FINCO CREDIT INC.,805,Philippines,
FINCRES Lending Corporation,3069,Philippines,
"FINCREST LENDING, INC.",3087,Philippines,
FINE GOLD LENDER INC.,3417,Philippines,
FINE TOUCH LENDING AND TRADING CORP.,1097,Philippines,
FINECASH LENDING CORP,672,Philippines,
FINEFECTIVO LENDING CORPORATION,1370,Philippines,
FINESTDEAL LENDING CORP.,1432,Philippines,
FINGERTIP LENDING CORP.,3298,Philippines,
FINLEND INC.,2453,Philippines,
"FinShell Lending, Inc.",3053,Philippines,
FINTELCO LENDING INC.,363,Philippines,
FINTOPIA LENDING INC.,2938,Philippines,
"Fintouch Lending , Inc.",3051,Philippines,
FINUPP LENDING INC.,3088,Philippines,
FIRMUS LENDING CORPORATION,1761,Philippines,
FIRST AIM EXPRESS LOANS CORPORATION,2185,Philippines,
First Alphainfinity Lending Inc.,L-22-0277-15,Philippines,
FIRST AMATU CREDIT CORPORATION,1809,Philippines,
FIRST CARAM LENDING RESOURCES CORPORATION,3243,Philippines,
"FIRST CIVIC LENDING COMPANY, INC. (formerly: First Civic Financing Company, Inc.)",150,Philippines,
FIRST CRCK LENDING CORP.,1418,Philippines,
"FIRST D & E LENDING GROUP, INC.",330,Philippines,
FIRST DIAMOND MASTER LENDING AND CREDITS COMPANY INC.,L-23-0425-35,Philippines,
FIRST DLCT LENDING Inc.,3117,Philippines,
FIRST EMA WEST CREDIT CORPORATION,912,Philippines,
FIRST GILAS CREDIT AND LENDING CORPORATION,3464,Philippines,
FIRST GLOBAL LENDING MONEY PARTNER CORPORATION,3018,Philippines,
FIRST GOLDHEART LENDING CORP.,717,Philippines,
FIRST GOOD HANDS LENDING CORPORATION,1970,Philippines,
FIRST GREAT VENTURES LOANS INC.,1201,Philippines,
FIRST HAJM LENDING CORPORATION,1089,Philippines,
FIRST INNER TRADE CREDIT CORPORATION,848,Philippines,
"FIRST JSN CREDITS, INC.",1496,Philippines,
"FIRST KAISA SOLID LENDING VENTURES, INC.",977,Philippines,
FIRST MARITIME CREDIT CORP.,715,Philippines,
FIRST MFI NETWORK LENDING CORP.,1173,Philippines,
FIRST NORTHSTAR PRIME CREDIT (ISABELA) CORP.,1851,Philippines,
"FIRST ORIENT FUNDING GROUP, INC.",400,Philippines,
First Papaya Lending Incorporated,2823,Philippines,
FIRST PARTIDO LENDING CORP.,1769,Philippines,
FIRST POLILLIAN LENDING INVESTORS INC.,1373,Philippines,
FIRST POWERLINK CREDIT CORP.,2183,Philippines,
FIRST STOP CREDITGRANTING INC.,2664,Philippines,
FIRST VIKINGS LENDING INVESTOR CORP.,2668,Philippines,
FIRST VLS LENDING AGENCY CORPORATION,1424,Philippines,
FIRST ZUES CAPITAL LENDING CORPORATION,274,Philippines,
FirstTrust Lending Investor Corporation,3374,Philippines,
FIRSTZONE TRUSTED LENDING INC.,1737,Philippines,
FLASH CASH 101 LENDING CORP. DOING BUSINESS UNDER FLASH CASH LENDING,3083,Philippines,
FLEXI CASH MICRO CREDIT CORP.,1912,Philippines,
FLEXI FUND CREDIT CORP.,3268,Philippines,
FLEXIBLE CASHBOX LENDING INC.,2649,Philippines,
"FLEXICREDIT , INC.",1607,Philippines,
FLORENZ-MARLO LENDING CORP.,971,Philippines,
FLORIDABLANCA ASAHI LENDING CORPORATION,1229,Philippines,
FLORMARIFLOR LENDING CORP.,2123,Philippines,
FLOUIRISH LENDING CORPORATION,3306,Philippines,
FLYING BEAR LENDING CORP. DOING BUSINESS UNDER FLYING BEAR LENDING AND FLYING BEAR LENDING INVESTORS,3190,Philippines,
FMB LENDING INVESTOR CORP.,1122,Philippines,
"FMP CREDIT LINE, INC.",1547,Philippines,
Forbes Lending Solutions Corp.,3022,Philippines,
FORD888 LENDING COMPANY INC.,1008,Philippines,
FOREST CREDIT CORPORATION,1641,Philippines,
FOREVER JAAP AND TURIA LENDING AND TRADING INCORPORATED,2620,Philippines,
FORTUNATE CREDIT AND LOANS CORPORATION,443,Philippines,
FORTUNE 2868 LENDING CORPORATION,2276,Philippines,
Fortune 4J Lending Corp.,3272,Philippines,
FORTUNE CASHMINE 168 LENDING INVESTORS INCORPORATED,532,Philippines,
FORTUNE STAR LENDING CORP.,L-23-0494-53,Philippines,
"FORTUNE STAR LENDING INVESTOR, INC.",128,Philippines,
FORTUNE TRADERS MONEYLENDING CORPORATION,1622,Philippines,
FOUR ACES SPEED LOANS & CREDIT CORP.,354,Philippines,
FOUR SEASON EASY LENDING INVESTOR INC.,1775,Philippines,
FOURSQUARE MONEY LENDER & INVESTOR INC.,1352,Philippines,
FRANCES LOAN SERVICES INC.,479,Philippines,
FREADS LENDING CORP.,1016,Philippines,
FREEWILL LENDING CORP.,1766,Philippines,
FRIENDLY AND EASY WAY LENDING INC.,2275,Philippines,
Front Source Lending Corporation,2865,Philippines,
FT LENDING MASTER PHILIPPINES CORP.,3025,Philippines,
"FUEGO LENDING INC. doing business under the name and style of FastPeso Lending, PesoRocket Lending, pesotachio Lending and PesoBag Lending",L-22-0249-57,Philippines,
FUERTE LENDING CORPORATION,1196,Philippines,
FULLTRADE LENDING INVESTOR INC.,1042,Philippines,
"FUND LINK CREDIT & LOANS, INC.",1539,Philippines,
FUND NOW LENDING INC.,L-21-0078-47,Philippines,
FUND ONE LENDING CORP.,2885,Philippines,
FUND QUEST LENDING SERVICES CORPORATION,3436,Philippines,
"FUNDasyon Lending, Inc.",3052,Philippines,
FUNDCARE LENDING CORPORATION,802,Philippines,
FUNDEX CREDIT LENDING INC.,3182,Philippines,
FUNDING FORCE LENDING CORPORATION,3199,Philippines,
FundoTruck Lending Services INCORPORATED,2022110074239-67,Philippines,
FUNDPRO CREIDT CORP.,2766,Philippines,
"FUNDSEAST CREDIT CO., INC.",1795,Philippines,
FUNDSECURE MICROLENDING INC.,2521,Philippines,
FUNDSOURCE LENDING CORPORATION,1682,Philippines,
FUNDWELL LENDING CORPORATION,1283,Philippines,
"FUSE LENDING, INC.",1897,Philippines,
FutureSure Lending Services Corporation,L-22-0275-46,Philippines,
FUWEI LENDING CORPORATION,2962,Philippines,
FYLAKAS ANGELOS LENDING CORPORATION,3457,Philippines,
FYS FAST AND EASY LENDING CORPORATION,1681,Philippines,
G & D LAR LENDING INCORPORATED,1517,Philippines,
G & J LENDING CORPORATION,CEO-027,Philippines,
g Plus Micro Lending Corporation,3264,Philippines,
"G-HIVE LENDING EXPRESS, CORP.",468,Philippines,
G-RACKS LENDING INVESTORS CORP.,3205,Philippines,
G-STAR CREDITLINE CORPORATION,1255,Philippines,
"G-THREE LENDING AND CREDIT, INC.",286,Philippines,
G-TOP CREDIT & LENDING CORPORATION,774,Philippines,
G-ZAMP LENDING CORPORATION,3357,Philippines,
"G. CITRINE LENDING, INC.",960,Philippines,
G. CREST DIAMOND LENDING CORPORATION,1169,Philippines,
G. PRIME LENDING INC.,3305,Philippines,
G.& H. LENDING CORPORATION,992,Philippines,
"G.A. MERCADO LENDING INVESTOR, INC.",687,Philippines,
G.A. OROBIA LENDING CORP.,3035,Philippines,
G.A.A. LENDING CORPORATION,3414,Philippines,
G.A.D.E. LENDING CORPORATION,,Philippines,
G.H.G. LENDING AND TRADING CORPORATION,2007,Philippines,
G.P. JUGUILON LENDING INC.,2200,Philippines,
"G.S. BRAR CREDIT, INC.",228,Philippines,
G.T. MICRO LENDING CORPORATION,2818,Philippines,
G3 88 LENDING CORPORATION,3234,Philippines,
GABAY ALAY CREDIT INC.,917,Philippines,
GABAY AT LINGKOD LENDING INVESTOR INC.,1021,Philippines,
GABNAZDEL FARMERS LENDING CORP.,1556,Philippines,
GALAXY MASTER LENDING AND GENERAL MERCHANDISING CORP.,2311,Philippines,
GALLARDO CREDIT AND LOANS CORP.,2155,Philippines,
GAMBARU LUZDAN LIMITED LENDING CORPORATION,2177,Philippines,
GANPATI GANESH LENDING CORP.,2112,Philippines,
GANPATI LENDING CORPORATION,2479,Philippines,
"GARCIA LENDING INVESTOR, INC.",609,Philippines,
"Gatchalian Micro Lending, Inc.",L-23-0486-54,Philippines,
GATE AND SAJE LENDING CORPORATION,403,Philippines,
GATEWAY CREDIT ASSISTANCE CORPORATION,3504,Philippines,
GATEWAY MICRO LOAN ASSISTANCE CORPORATION,1458,Philippines,
GAVEY KULRAJ LENDING AND TRADING CORP.,1995,Philippines,
"Gawad at Gabay sa Pamilya Lending, Inc. doing business under the name and style of GGP",L-23-0449-31,Philippines,
GBCI LENDING INVESTOR CORP.,348,Philippines,
GBT LENDING INVESTOR INC.,874,Philippines,
GCASH AM'Z LENDING INVESTOR CORPORATION,1417,Philippines,
GCJ Lending Investors Corporation,2748,Philippines,
GDL LENDING INVESTORS CORP.,3386,Philippines,
GECP LENDING CORPORATION,268,Philippines,
Gelden Lending Inc.,2833,Philippines,
GEMISHE LOAN SERVICE INC.,1265,Philippines,
GEN-LIYAH MICRO LENDING CORP.,1952,Philippines,
"GENERALE LENDING INVESTOR, INC.",996,Philippines,
GENERHOD Lending Corporation,L-23-0446-26,Philippines,
Genevieve Lending Investors Inc.,2975,Philippines,
GENRO LENDING INC.,2190,Philippines,
GENSAN CONSUMERS CREDIT AND LENDING CORPORATION,320,Philippines,
GENWEALTH LENDING CORPORATION operating under the name of Genwealth Lending,L-22-0246-15,Philippines,
GENWORTH PREMIUM LENDING CORP.,3296,Philippines,
GEOBUL LENDING SOLUTIONS Corporation,3064,Philippines,
GFAR GROwWELL LENDING CORP.,2928,Philippines,
GFC LENDING SERVICES INC.,L-21-0089-81,Philippines,
GGB LENDING INVESTORS CORPORATION,1757,Philippines,
GGRS LENDING & TRADING CORP.,840,Philippines,
GGTLB LENDING CORPORATION,1302,Philippines,
GIGI YAP MICRO LENDING CORPORATION,1447,Philippines,
GIIL-S.G. AND FRIENDS LENDING AND TRADING CORP.,2508,Philippines,
GIJ LENDING CORPORATION,L-23-0468-72,Philippines,
GILL BOPARAI LENDING AND TRADING CORP.,1462,Philippines,
GILL MALHI LENDING AND TRADING CORPORATION,2548,Philippines,
GINTONG KALUPI LENDING CORPORATION,2182,Philippines,
GIRIRAJ CREDIT INVESTORS CORPORATION,2415,Philippines,
GIRNS LENDING CORPORATION,871,Philippines,
"GIZANNETH LENDING INVESTOR, INC.",337,Philippines,
"GJ TALAVERA LENDING, INC.",1268,Philippines,
GK CASH LENDING CORP.,808,Philippines,
GLADZ WORTH LENDING CORP.,2573,Philippines,
GLAMP Lending Corp.,,Philippines,
GLB CREDIT AND LENDING CORPORATION,2802,Philippines,
"GLENJAO LENDING INVESTORS, INC.",1900,Philippines,
GLiMMS Credit Inc.,3021,Philippines,
GLOBAL CREDITPROS CORPORATION,1890,Philippines,
"GLOBAL CROSS LENDING INVESTOR, INC.",531,Philippines,
GLOBAL EMRICH LENDING INC.,1704,Philippines,
GLOBAL MATE FAST CASH LENDING INC.,2961,Philippines,
"GLOBAL RESOURCES CREDIT CO., INC.",208,Philippines,
GLOBALWIDE CREDIT RESOURCES INC.,2377,Philippines,
GLOBELINE CREDIT & LENDING CORP.,215,Philippines,
"GLOBEX CREDIT GROUP, INC.",599,Philippines,
GLORIOUS AMIRKYAL LENDING CORP.,2557,Philippines,
GM JANDA LENDING & TRADING CORP.,747,Philippines,
GMB LENDING CORPORATION,547,Philippines,
GN MEGA GOLDEN LENDING CORPORATION,390,Philippines,
GNRC LENDING CORPORATION,1797,Philippines,
"GO CASH LENDING INVESTOR, INC.",244,Philippines,
GO EASY PAYLITE LENDING CORP.,2604,Philippines,
GOAL AND PROGRESS (GAP) ACHIEVER'S LENDING CORPORATION,2685,Philippines,
GOCHUBUGE LENDING AND TRADING CORPORATION,2388,Philippines,
GOD'S GRACE PINAMALAYAN LENDING INC.,2061,Philippines,
Gofish.com Mktg Lending Svcs Inc. Doing business under Gofish.com Mktg Lending Svcs,3391,Philippines,
GOGO SHAMAN LENDING CORPORATION,2941,Philippines,
GOLD ACCGEM LENDING CORPORATION,602,Philippines,
GOLD COINWAY LENDING CORP.,2628,Philippines,
GOLD CREDIT LENDING CORPORATION,,Philippines,
GOLD DIGGER CREDIT AND COLLECTION SERVICES CORP.,1347,Philippines,
GOLD ONE VICTORY LENDING CORPORATION,L-23-0483-42,Philippines,
GOLD-J VENTURES LENDING CORP.,518,Philippines,
GOLDARROW LENDING CORP.,1613,Philippines,
GOLDCHAMP CREDIT INC,2597,Philippines,
GOLDCOIN LENDING CORPORATION,857,Philippines,
GOLDEN 8 LENDING CORPORATION,194,Philippines,
GOLDEN ALLIANCE CREDIT CORPORATION,3046,Philippines,
GOLDEN AVIATORS MICROLENDING CORPORATION,2359,Philippines,
GOLDEN BALAOAN LENDING INVESTOR CORPORATION,1365,Philippines,
GOLDEN CITY QUICK LOANS INC.,1126,Philippines,
GOLDEN COIN CENTS LENDING CORP.,939,Philippines,
GOLDEN COIN CENTS STA. RITA LENDING CORP.,1168,Philippines,
GOLDEN DRC MONEY LENDING CORPORATION,2252,Philippines,
GOLDEN EAGLE DOOR TO DOOR LENDING CORP.,2265,Philippines,
GOLDEN EXPRESS 888 CREDIT CORP.,2474,Philippines,
GOLDEN GREATEST VENTURE LENDING CORPORATION,1988,Philippines,
GOLDEN HAMIR LENDING AND TRADING CORP.,2384,Philippines,
GOLDEN HORIZON LENDING CORPORATION,L-23-0463-99,Philippines,
GOLDEN ISHER LENDING CORP.,2702,Philippines,
GOLDEN JATEE LENDING CORPORATION,1231,Philippines,
"Golden Koi Lending Tech corp. doing business under the name/s and style/s of Rushkey, magic purse, Mecha pocket, StaLoan, GoPera and Lenda",L-22-0219-15,Philippines,
"GOLDEN MAXINNE LENDING, INC.",987,Philippines,
GOLDEN MERV CREDIT CORPORATION,2631,Philippines,
GOLDEN PIONEER LENDING CORP.,2971,Philippines,
GOLDEN PROGRESS LENDING AND CREDIT SOLUTIONS INC.,2646,Philippines,
GOLDEN PTCO - BULACAN LENDING CORP.,1788,Philippines,
GOLDEN PTCO LENDING CORP.,1723,Philippines,
GOLDEN RIGHT PAYLITE LENDING INC.,881,Philippines,
"GOLDEN STAR CREDIT RESOURCES, INC.",594,Philippines,
GOLDEN TREASURE LENDING INVESTORS CORP.,1052,Philippines,
GOLDEN WOOD TIGER LENDING CORPORATION,1199,Philippines,
GOLDENBAY LENDING INVESTOR INC.,2948,Philippines,
GOLDENCENT CREDIT CORPORATION,1013,Philippines,
GOLDENCREST LENDING CORPORATION,947,Philippines,
GOLDENSMILE LENDING CORPORATION,L-23-0521-36,Philippines,
GOLDENSTRINGS CREDIT CORPORATION,1742,Philippines,
